Código,CO_FRAC_RA,empleo,desocup,inact,ocup_viv,0_14,15_64,mas_65,hab,con_satisf,con_basica,con_insuf,serv_satisf,serv_basica,serv_insuf,nbi,hac-149,hac+150
020040408,4_4_8,0.670906200318,0.0516853932584,0.31160572337,0.767647058824,0.19358974359,0.652564102564,0.153846153846,780.0,0.900383141762,0.0804597701149,0.0191570881226,1.0,0.0,0.0,0.125,0.78125,0.21875
020040409,4_4_9,0.664748201439,0.0493827160494,0.31654676259,0.794392523364,0.182352941176,0.68,0.137647058824,850.0,0.756862745098,0.172549019608,0.0705882352941,0.996078431373,0.0,0.00392156862745,0.0701754385965,0.740350877193,0.259649122807
020040410,4_4_10,0.697974217311,0.0231958762887,0.298342541436,0.798165137615,0.178517397882,0.667170953101,0.154311649017,661.0,0.770114942529,0.183908045977,0.0459770114943,0.934865900383,0.0306513409962,0.0344827586207,0.0842490842491,0.717948717949,0.282051282051
020040411,4_4_11,0.669250645995,0.0615942028986,0.302325581395,0.831831831832,0.19375,0.644791666667,0.161458333333,960.0,0.725631768953,0.231046931408,0.043321299639,0.927797833935,0.0324909747292,0.0397111913357,0.101744186047,0.776162790698,0.223837209302
020040501,4_5_1,0.699055330634,0.0407407407407,0.282051282051,0.820045558087,0.16835016835,0.676767676768,0.154882154882,891.0,0.925,0.075,0.0,0.991666666667,0.00833333333333,0.0,0.0243902439024,0.837398373984,0.162601626016
020040502,4_5_2,0.736641221374,0.0585365853659,0.234732824427,0.840989399293,0.179968701095,0.708920187793,0.111111111111,639.0,0.77731092437,0.0546218487395,0.168067226891,0.995798319328,0.00420168067227,0.0,0.223076923077,0.75,0.25
020040503,4_5_3,0.681415929204,0.0434782608696,0.299410029499,0.822164948454,0.149309912171,0.644918444166,0.205771643664,797.0,0.94670846395,0.0532915360502,0.0,0.996865203762,0.00313479623824,0.0,0.00302114803625,0.90332326284,0.0966767371601
020040504,4_5_4,0.671794871795,0.0507246376812,0.304273504274,0.825082508251,0.181818181818,0.647552447552,0.170629370629,715.0,0.812,0.132,0.056,0.94,0.008,0.052,0.150537634409,0.767025089606,0.232974910394
020040505,4_5_5,0.651162790698,0.0454545454545,0.312661498708,0.872246696035,0.145695364238,0.622516556291,0.23178807947,453.0,0.742424242424,0.257575757576,0.0,0.994949494949,0.00505050505051,0.0,0.0246305418719,0.896551724138,0.103448275862
020040506,4_5_6,0.692602040816,0.0506993006993,0.251275510204,0.81861575179,0.162393162393,0.659188034188,0.178418803419,936.0,0.883381924198,0.116618075802,0.0,1.0,0.0,0.0,0.025787965616,0.85100286533,0.14899713467
020040507,4_5_7,0.570821529745,0.0517647058824,0.271954674221,0.819787985866,0.153477218225,0.601918465228,0.244604316547,834.0,0.844827586207,0.103448275862,0.051724137931,0.995689655172,0.00431034482759,0.0,0.0677290836653,0.780876494024,0.219123505976
020040508,4_5_8,0.408704883227,0.0470297029703,0.217622080679,0.808724832215,0.129390018484,0.65988909427,0.210720887246,1082.0,0.800829875519,0.195020746888,0.00414937759336,0.98755186722,0.0124481327801,0.0,0.0445344129555,0.785425101215,0.214574898785
020040509,4_5_9,0.713093709884,0.0592718035563,0.270218228498,0.887218045113,0.279370952821,0.642460684551,0.0781683626272,2162.0,0.798305084746,0.152542372881,0.0491525423729,0.979661016949,0.00508474576271,0.0152542372881,0.110410094637,0.634069400631,0.365930599369
020040510,4_5_10,0.654867256637,0.0579915134371,0.323500491642,0.896984924623,0.191573926868,0.677265500795,0.131160572337,1258.0,0.683473389356,0.27731092437,0.0392156862745,0.988795518207,0.00840336134454,0.00280112044818,0.178841309824,0.707808564232,0.292191435768
020040511,4_5_11,0.717146433041,0.0560131795717,0.254067584481,0.846796657382,0.213582677165,0.660433070866,0.125984251969,1016.0,0.759868421053,0.190789473684,0.0493421052632,0.976973684211,0.0164473684211,0.00657894736842,0.120588235294,0.711764705882,0.288235294118
020040601,4_6_1,0.769230769231,0.0264255910987,0.223076923077,0.781431334623,0.165137614679,0.703669724771,0.13119266055,1090.0,0.873762376238,0.121287128713,0.0049504950495,0.997524752475,0.00247524752475,0.0,0.0510440835267,0.772621809745,0.227378190255
020040602,4_6_2,0.772727272727,0.0347985347985,0.217008797654,0.820224719101,0.133418043202,0.709021601017,0.157560355781,787.0,0.917808219178,0.0719178082192,0.0102739726027,0.996575342466,0.0,0.00342465753425,0.0375,0.8125,0.1875
020040603,4_6_3,0.726210350584,0.0333333333333,0.265442404007,0.834951456311,0.202396804261,0.661784287617,0.135818908123,751.0,0.813953488372,0.116279069767,0.0697674418605,0.988372093023,0.0116279069767,0.0,0.133333333333,0.757894736842,0.242105263158
020040604,4_6_4,0.739637305699,0.0370994940978,0.240932642487,0.811475409836,0.191623036649,0.673298429319,0.135078534031,955.0,0.818181818182,0.151515151515,0.030303030303,0.993265993266,0.003367003367,0.003367003367,0.053125,0.846875,0.153125
020040605,4_6_5,0.703947368421,0.0183486238532,0.287828947368,0.812698412698,0.170532060027,0.676671214188,0.152796725784,733.0,0.91796875,0.078125,0.00390625,1.0,0.0,0.0,0.0654545454545,0.832727272727,0.167272727273
020040606,4_6_6,0.615671641791,0.0535372848948,0.353233830846,0.86013986014,0.1345532831,0.652314316469,0.213132400431,929.0,0.775067750678,0.222222222222,0.00271002710027,0.989159891599,0.0,0.0108401084011,0.00533333333333,0.904,0.096
020040607,4_6_7,0.705696202532,0.0387931034483,0.272151898734,0.916666666667,0.174934725849,0.685378590078,0.139686684073,766.0,0.762237762238,0.136363636364,0.101398601399,0.982517482517,0.0174825174825,0.0,0.116129032258,0.809677419355,0.190322580645
020040608,4_6_8,0.735457063712,0.0397830018083,0.259002770083,0.845505617978,0.215217391304,0.677173913043,0.107608695652,920.0,0.790697674419,0.106312292359,0.102990033223,0.993355481728,0.00332225913621,0.00332225913621,0.167192429022,0.807570977918,0.192429022082
020040609,4_6_9,0.667213114754,0.0468384074941,0.309836065574,0.870550161812,0.137199434229,0.649222065064,0.213578500707,707.0,0.944237918216,0.0557620817844,0.0,0.992565055762,0.00743494423792,0.0,0.0036496350365,0.916058394161,0.0839416058394
020040610,4_6_10,0.559233449477,0.0446428571429,0.188153310105,0.830708661417,0.213698630137,0.664383561644,0.121917808219,730.0,0.777251184834,0.218009478673,0.00473933649289,1.0,0.0,0.0,0.0186046511628,0.851162790698,0.148837209302
020040611,4_6_11,0.692449355433,0.0284237726098,0.300184162063,0.878676470588,0.169724770642,0.665137614679,0.165137614679,654.0,0.907949790795,0.092050209205,0.0,0.995815899582,0.0,0.00418410041841,0.00813008130081,0.906504065041,0.0934959349593
020040701,4_7_1,0.636363636364,0.0473372781065,0.220026350461,0.809917355372,0.158536585366,0.687361419069,0.154101995565,902.0,0.802721088435,0.136054421769,0.0612244897959,0.972789115646,0.00680272108844,0.0204081632653,0.0888157894737,0.796052631579,0.203947368421
020040702,4_7_2,0.689144736842,0.0584269662921,0.277960526316,0.811728395062,0.195767195767,0.686507936508,0.117724867725,756.0,0.912547528517,0.0798479087452,0.00760456273764,0.996197718631,0.0,0.00380228136882,0.00344827586207,0.796551724138,0.203448275862
020040703,4_7_3,0.576537911302,0.0450236966825,0.326180257511,0.901515151515,0.254797441365,0.631130063966,0.11407249467,938.0,0.764705882353,0.142857142857,0.0924369747899,0.978991596639,0.0,0.0210084033613,0.288079470199,0.619205298013,0.380794701987
020040704,4_7_4,0.648399348888,0.0470494417863,0.288659793814,0.817884405671,0.146364057434,0.596572487263,0.257063455303,2159.0,0.92,0.056,0.024,0.969333333333,0.00666666666667,0.024,0.0307125307125,0.861179361179,0.138820638821
020040705,4_7_5,0.668161434978,0.0648535564854,0.295964125561,0.839541547278,0.123197903014,0.701179554391,0.175622542595,763.0,0.894197952218,0.0750853242321,0.0307167235495,0.9795221843,0.0204778156997,0.0,0.16835016835,0.851851851852,0.148148148148
020040706,4_7_6,0.652880354505,0.0694736842105,0.299852289513,0.795918367347,0.213704994193,0.656213704994,0.130081300813,861.0,0.827838827839,0.139194139194,0.032967032967,0.978021978022,0.003663003663,0.018315018315,0.0383275261324,0.815331010453,0.184668989547
020040707,4_7_7,0.696923076923,0.0443037974684,0.267692307692,0.832,0.171974522293,0.684076433121,0.143949044586,785.0,0.961538461538,0.0384615384615,0.0,0.99358974359,0.00320512820513,0.00320512820513,0.0222929936306,0.859872611465,0.140127388535
020040708,4_7_8,0.603066439523,0.0483870967742,0.369676320273,0.807471264368,0.148040638607,0.647314949202,0.204644412192,689.0,0.850533807829,0.138790035587,0.0106761565836,0.989323843416,0.00711743772242,0.00355871886121,0.013986013986,0.786713286713,0.213286713287
020040709,4_7_9,0.655284552846,0.0450236966825,0.268292682927,0.840830449827,0.173387096774,0.662634408602,0.163978494624,744.0,0.851851851852,0.0987654320988,0.0493827160494,0.958847736626,0.0,0.0411522633745,0.0989010989011,0.81684981685,0.18315018315
020040710,4_7_10,0.713461538462,0.0388601036269,0.263461538462,0.769662921348,0.147540983607,0.62131147541,0.231147540984,610.0,0.846715328467,0.14598540146,0.00729927007299,0.985401459854,0.014598540146,0.0,0.0,0.926829268293,0.0731707317073
020040711,4_7_11,0.361512791991,0.0384615384615,0.162402669633,0.813852813853,0.296006264683,0.631166797181,0.0728269381363,1277.0,0.728723404255,0.207446808511,0.063829787234,0.957446808511,0.0159574468085,0.0265957446809,0.155660377358,0.792452830189,0.207547169811
020040712,4_7_12,0.598326359833,0.025,0.205020920502,0.777408637874,0.172055427252,0.695150115473,0.132794457275,866.0,0.726495726496,0.0940170940171,0.179487179487,0.935897435897,0.0,0.0641025641026,0.235294117647,0.720588235294,0.279411764706
020040801,4_8_1,0.702127659574,0.0487804878049,0.271685761047,0.781578947368,0.133333333333,0.68085106383,0.185815602837,705.0,0.902356902357,0.0976430976431,0.0,0.979797979798,0.010101010101,0.010101010101,0.00657894736842,0.822368421053,0.177631578947
020040802,4_8_2,0.624441132638,0.0647321428571,0.342771982116,0.765,0.125162972621,0.651890482399,0.22294654498,767.0,0.882352941176,0.101307189542,0.016339869281,0.970588235294,0.0228758169935,0.00653594771242,0.0225080385852,0.871382636656,0.128617363344
020040803,4_8_3,0.673545966229,0.0502645502646,0.305816135084,0.779605263158,0.153968253968,0.655555555556,0.190476190476,630.0,0.877637130802,0.118143459916,0.0042194092827,1.0,0.0,0.0,0.025,0.875,0.125
020040804,4_8_4,0.673192771084,0.062893081761,0.290662650602,0.824104234528,0.17,0.69125,0.13875,800.0,0.841897233202,0.142292490119,0.0158102766798,0.99604743083,0.00395256916996,0.0,0.119453924915,0.79180887372,0.20819112628
020040805,4_8_5,0.632887189293,0.0754189944134,0.323135755258,0.76217765043,0.119528619529,0.619528619529,0.260942760943,594.0,0.90977443609,0.0902255639098,0.0,0.996240601504,0.00375939849624,0.0,0.0,0.936567164179,0.0634328358209
020040806,4_8_6,0.700854700855,0.0639269406393,0.261538461538,0.827272727273,0.176056338028,0.67323943662,0.150704225352,710.0,0.860805860806,0.0879120879121,0.0512820512821,0.970695970696,0.014652014652,0.014652014652,0.197080291971,0.748175182482,0.251824817518
020040807,4_8_7,0.797164667394,0.0531088082902,0.1826608506,0.779456193353,0.255681818182,0.705762987013,0.0385551948052,2464.0,0.55684754522,0.357881136951,0.0852713178295,0.87338501292,0.0077519379845,0.118863049096,0.111111111111,0.614097968937,0.385902031063
020040808,4_8_8,0.553846153846,0.0526315789474,0.169230769231,0.842105263158,0.197530864198,0.698765432099,0.103703703704,405.0,0.5625,0.364583333333,0.0729166666667,1.0,0.0,0.0,0.19587628866,0.659793814433,0.340206185567
020040809,4_8_9,0.703399765533,0.0769230769231,0.26143024619,0.847352024922,0.219579139982,0.666971637694,0.113449222324,1093.0,0.683823529412,0.198529411765,0.117647058824,0.992647058824,0.00367647058824,0.00367647058824,0.16,0.751428571429,0.248571428571
020040810,4_8_10,0.726643598616,0.0540540540541,0.252595155709,0.834008097166,0.24246395806,0.671035386632,0.086500655308,763.0,0.742718446602,0.21359223301,0.0436893203883,0.966019417476,0.0291262135922,0.00485436893204,0.109243697479,0.668067226891,0.331932773109
020040811,4_8_11,0.727272727273,0.0394265232975,0.257801899593,0.788819875776,0.180200222469,0.695216907675,0.124582869855,899.0,0.708661417323,0.255905511811,0.0354330708661,0.98031496063,0.0157480314961,0.00393700787402,0.0711743772242,0.743772241993,0.256227758007
020040901,4_9_1,0.667560321716,0.0708955223881,0.306523681859,0.833333333333,0.251505016722,0.679598662207,0.0688963210702,1495.0,0.611538461538,0.292307692308,0.0961538461538,0.942307692308,0.0307692307692,0.0269230769231,0.151187904968,0.548596112311,0.451403887689
020040902,4_9_2,0.638333333333,0.0352644836272,0.358333333333,0.855513307985,0.21568627451,0.618300653595,0.166013071895,765.0,0.595555555556,0.315555555556,0.0888888888889,0.951111111111,0.00444444444444,0.0444444444444,0.11811023622,0.716535433071,0.283464566929
020040903,4_9_3,0.61716937355,0.0795847750865,0.341067285383,0.903409090909,0.195895522388,0.634328358209,0.169776119403,536.0,0.679245283019,0.25786163522,0.062893081761,0.974842767296,0.0125786163522,0.0125786163522,0.0268817204301,0.795698924731,0.204301075269
020040904,4_9_4,0.688654353562,0.054347826087,0.295514511873,0.779569892473,0.246520874751,0.626242544732,0.127236580517,503.0,0.613793103448,0.262068965517,0.124137931034,0.979310344828,0.0137931034483,0.00689655172414,0.261363636364,0.630681818182,0.369318181818
020040905,4_9_5,0.671328671329,0.0971786833856,0.275058275058,0.811158798283,0.201117318436,0.66852886406,0.130353817505,537.0,0.724867724868,0.269841269841,0.00529100529101,0.978835978836,0.015873015873,0.00529100529101,0.026455026455,0.78835978836,0.21164021164
020040906,4_9_6,0.670133729569,0.0777096114519,0.297176820208,0.867924528302,0.197854588796,0.6936829559,0.108462455304,839.0,0.757246376812,0.166666666667,0.0760869565217,0.873188405797,0.0471014492754,0.0797101449275,0.078853046595,0.845878136201,0.154121863799
020040907,4_9_7,0.639937106918,0.0915178571429,0.317610062893,0.849829351536,0.186700767263,0.6726342711,0.140664961637,782.0,0.759036144578,0.14859437751,0.0923694779116,0.871485943775,0.0321285140562,0.0963855421687,0.121673003802,0.80608365019,0.19391634981
020041001,4_10_1,0.648148148148,0.0789473684211,0.314814814815,1.0,0.260273972603,0.739726027397,0.0,73.0,0.0909090909091,0.636363636364,0.272727272727,1.0,0.0,0.0,0.0434782608696,0.434782608696,0.565217391304
020041002,4_10_2,0.758019525802,0.0653482373173,0.214086471409,0.967332123412,0.258914728682,0.719896640827,0.021188630491,1935.0,0.264540337711,0.425891181989,0.3095684803,0.789868667917,0.0393996247655,0.170731707317,0.32980332829,0.452344931921,0.547655068079
020041003,4_10_3,0.724612736661,0.0366132723112,0.274526678141,0.949083503055,0.29703569268,0.684210526316,0.0187537810042,1653.0,0.199570815451,0.407725321888,0.392703862661,0.682403433476,0.087982832618,0.229613733906,0.224852071006,0.467455621302,0.532544378698
020041004,4_10_4,0.710447761194,0.077519379845,0.277611940299,0.897435897436,0.278017241379,0.696120689655,0.0258620689655,464.0,0.190476190476,0.428571428571,0.380952380952,0.866666666667,0.0380952380952,0.0952380952381,0.258064516129,0.5,0.5
020041005,4_10_5,0.658312447786,0.0847851335656,0.309941520468,0.949891067538,0.278481012658,0.667269439421,0.0542495479204,1659.0,0.311926605505,0.417431192661,0.270642201835,0.892201834862,0.0389908256881,0.0688073394495,0.179190751445,0.556840077071,0.443159922929
020041006,4_10_6,0.679114799447,0.100732600733,0.273858921162,0.938405797101,0.279880478088,0.68625498008,0.0338645418327,1004.0,0.285714285714,0.409266409266,0.305019305019,0.891891891892,0.046332046332,0.0617760617761,0.0947712418301,0.578431372549,0.421568627451
020041007,4_10_7,0.717741935484,0.0843621399177,0.248387096774,0.931726907631,0.311875693674,0.669256381798,0.0188679245283,901.0,0.150862068966,0.443965517241,0.405172413793,0.76724137931,0.0862068965517,0.146551724138,0.179487179487,0.47619047619,0.52380952381
020041008,4_10_8,0.704186046512,0.0813106796117,0.252093023256,0.93488372093,0.328963795256,0.661048689139,0.00998751560549,1602.0,0.111940298507,0.517412935323,0.370646766169,0.609452736318,0.0995024875622,0.291044776119,0.201219512195,0.378048780488,0.621951219512
020041009,4_10_9,0.722648083624,0.0581289736603,0.264808362369,0.950680272109,0.313725490196,0.670014347202,0.0162601626016,2091.0,0.134168157424,0.46511627907,0.400715563506,0.890876565295,0.0339892665474,0.0751341681574,0.1875,0.453525641026,0.546474358974
020041101,4_11_1,0.663141993958,0.0738396624473,0.296072507553,0.819607843137,0.232018561485,0.627610208817,0.140371229698,862.0,0.832535885167,0.133971291866,0.0334928229665,0.980861244019,0.00478468899522,0.0143540669856,0.0887372013652,0.764505119454,0.235494880546
020041102,4_11_2,0.623978201635,0.0672097759674,0.340599455041,0.796875,0.133412042503,0.672963400236,0.193624557261,847.0,0.915032679739,0.0816993464052,0.00326797385621,0.990196078431,0.00980392156863,0.0,0.00305810397554,0.94495412844,0.0550458715596
020041103,4_11_3,0.659159159159,0.0477223427332,0.318318318318,0.791907514451,0.151592356688,0.634394904459,0.214012738854,785.0,0.828467153285,0.156934306569,0.014598540146,0.974452554745,0.0255474452555,0.0,0.0106382978723,0.890070921986,0.109929078014
020041104,4_11_4,0.67358490566,0.0629921259843,0.296226415094,0.779179810726,0.175738724728,0.629860031104,0.194401244168,643.0,0.854251012146,0.145748987854,0.0,0.95951417004,0.0242914979757,0.0161943319838,0.0,0.88,0.12
020041105,4_11_5,0.655086848635,0.0503597122302,0.315136476427,0.766666666667,0.116228070175,0.697368421053,0.186403508772,456.0,0.850931677019,0.149068322981,0.0,1.0,0.0,0.0,0.0486486486486,0.843243243243,0.156756756757
020041106,4_11_6,0.641221374046,0.0631970260223,0.319338422392,0.821538461538,0.184647302905,0.663900414938,0.151452282158,964.0,0.76404494382,0.220973782772,0.0149812734082,0.955056179775,0.0374531835206,0.00749063670412,0.090625,0.796875,0.203125
020041107,4_11_7,0.691275167785,0.0852575488455,0.275167785235,0.819944598338,0.289799809342,0.633937082936,0.0762631077216,1049.0,0.537162162162,0.216216216216,0.246621621622,0.844594594595,0.0439189189189,0.111486486486,0.185975609756,0.628048780488,0.371951219512
020041108,4_11_8,0.666666666667,0.0821428571429,0.289234760052,0.818965517241,0.163774403471,0.680043383948,0.156182212581,922.0,0.863157894737,0.129824561404,0.00701754385965,0.99649122807,0.00350877192982,0.0,0.0543130990415,0.872204472843,0.127795527157
020041109,4_11_9,0.66393442623,0.0857787810384,0.313114754098,0.830324909747,0.310734463277,0.624858757062,0.064406779661,885.0,0.417391304348,0.391304347826,0.191304347826,0.604347826087,0.213043478261,0.182608695652,0.118959107807,0.624535315985,0.375464684015
020041201,4_12_1,0.682261208577,0.0566037735849,0.288499025341,0.829411764706,0.150662251656,0.69701986755,0.152317880795,604.0,0.553191489362,0.248226950355,0.198581560284,0.86524822695,0.00709219858156,0.127659574468,0.310043668122,0.729257641921,0.270742358079
020041202,4_12_2,0.649667405765,0.0638977635783,0.314855875831,0.917073170732,0.164814814815,0.696296296296,0.138888888889,540.0,0.696808510638,0.13829787234,0.164893617021,0.957446808511,0.00531914893617,0.0372340425532,0.416666666667,0.615740740741,0.384259259259
020041203,4_12_3,0.734726688103,0.0214132762313,0.262057877814,0.895833333333,0.137309292649,0.697642163662,0.165048543689,721.0,0.794019933555,0.0996677740864,0.106312292359,0.970099667774,0.0132890365449,0.0166112956811,0.192052980132,0.758278145695,0.241721854305
020041204,4_12_4,0.722832722833,0.0405186385737,0.260073260073,0.875939849624,0.16,0.697435897436,0.142564102564,975.0,0.793991416309,0.18025751073,0.0257510729614,1.0,0.0,0.0,0.140161725067,0.787061994609,0.212938005391
020041205,4_12_5,0.698841698842,0.0572916666667,0.279922779923,0.83984375,0.157723577236,0.69593495935,0.146341463415,615.0,0.813953488372,0.148837209302,0.0372093023256,0.962790697674,0.0372093023256,0.0,0.121212121212,0.787878787879,0.212121212121
020041206,4_12_6,0.697784810127,0.0793319415449,0.261075949367,0.831223628692,0.206030150754,0.684673366834,0.109296482412,796.0,0.644670050761,0.218274111675,0.137055837563,0.994923857868,0.00507614213198,0.0,0.168674698795,0.638554216867,0.361445783133
020041207,4_12_7,0.669270833333,0.0688405797101,0.291666666667,0.779310344828,0.206611570248,0.665289256198,0.128099173554,484.0,0.778761061947,0.203539823009,0.0176991150442,0.982300884956,0.0176991150442,0.0,0.0828025477707,0.783439490446,0.216560509554
020041208,4_12_8,0.67816091954,0.0288065843621,0.316091954023,0.713725490196,0.136476426799,0.655086848635,0.208436724566,403.0,0.895604395604,0.0549450549451,0.0494505494505,0.956043956044,0.0,0.043956043956,0.146739130435,0.83152173913,0.16847826087
020041209,4_12_9,0.657364341085,0.0493273542601,0.322480620155,0.778350515464,0.127198917456,0.669824086604,0.20297699594,739.0,0.923841059603,0.0761589403974,0.0,1.0,0.0,0.0,0.00961538461538,0.894230769231,0.105769230769
020041210,4_12_10,0.634146341463,0.0453563714903,0.352941176471,0.886287625418,0.211538461538,0.653846153846,0.134615384615,884.0,0.916981132075,0.0566037735849,0.0264150943396,0.992452830189,0.00754716981132,0.0,0.0880281690141,0.728873239437,0.271126760563
020041211,4_12_11,0.69009009009,0.0303797468354,0.302702702703,0.864864864865,0.121835443038,0.693037974684,0.185126582278,632.0,0.953125,0.046875,0.0,1.0,0.0,0.0,0.0269230769231,0.923076923077,0.0769230769231
020041212,4_12_12,0.698969072165,0.0423728813559,0.282474226804,0.780669144981,0.153577661431,0.657940663176,0.188481675393,573.0,0.880952380952,0.114285714286,0.0047619047619,0.995238095238,0.0047619047619,0.0,0.00896860986547,0.883408071749,0.116591928251
020041301,4_13_1,0.755704697987,0.0343053173242,0.23355704698,0.697394789579,0.178610804851,0.711135611907,0.110253583241,907.0,0.922413793103,0.0775862068966,0.0,1.0,0.0,0.0,0.0,0.918767507003,0.0812324929972
020041302,4_13_2,0.724206349206,0.0469973890339,0.251984126984,0.8,0.184466019417,0.647249190939,0.168284789644,618.0,0.945833333333,0.0333333333333,0.0208333333333,1.0,0.0,0.0,0.104166666667,0.820833333333,0.179166666667
020041303,4_13_3,0.753479125249,0.0477386934673,0.216699801193,0.822147651007,0.211598746082,0.658307210031,0.130094043887,638.0,0.85306122449,0.0367346938776,0.110204081633,0.971428571429,0.00408163265306,0.0244897959184,0.158102766798,0.770750988142,0.229249011858
020041304,4_13_4,0.711538461538,0.0326797385621,0.271634615385,0.802197802198,0.144032921811,0.631687242798,0.224279835391,486.0,0.876712328767,0.123287671233,0.0,1.0,0.0,0.0,0.00442477876106,0.907079646018,0.0929203539823
020041305,4_13_5,0.688118811881,0.027972027972,0.299504950495,0.774891774892,0.154811715481,0.667364016736,0.177824267782,956.0,0.891061452514,0.108938547486,0.0,1.0,0.0,0.0,0.0,0.948849104859,0.0511508951407
020041306,4_13_6,0.70752688172,0.0463768115942,0.275268817204,0.85,0.192708333333,0.677083333333,0.130208333333,576.0,0.905882352941,0.0823529411765,0.0117647058824,1.0,0.0,0.0,0.200980392157,0.843137254902,0.156862745098
020041307,4_13_7,0.738786279683,0.020979020979,0.258575197889,0.747169811321,0.155902004454,0.664810690423,0.179287305122,898.0,0.914141414141,0.0858585858586,0.0,0.997474747475,0.00252525252525,0.0,0.0,0.95,0.05
020041308,4_13_8,0.72754491018,0.0433070866142,0.251497005988,0.887755102041,0.18337408313,0.61858190709,0.19804400978,409.0,0.827586206897,0.0287356321839,0.14367816092,0.85632183908,0.0,0.14367816092,0.172413793103,0.804597701149,0.195402298851
020041309,4_13_9,0.59620596206,0.047619047619,0.390243902439,0.808612440191,0.0933660933661,0.633906633907,0.272727272727,407.0,0.98224852071,0.0177514792899,0.0,0.98224852071,0.0118343195266,0.00591715976331,0.0,0.917647058824,0.0823529411765
020041310,4_13_10,0.638954869359,0.0323741007194,0.349168646081,0.78431372549,0.142566191446,0.588594704684,0.26883910387,491.0,0.99,0.01,0.0,1.0,0.0,0.0,0.0,0.915841584158,0.0841584158416
020041311,4_13_11,0.681481481481,0.0557184750733,0.295238095238,0.816513761468,0.170324846356,0.650570676032,0.179104477612,1139.0,0.743820224719,0.256179775281,0.0,0.995505617978,0.00224719101124,0.00224719101124,0.00669642857143,0.877232142857,0.122767857143
020041401,4_14_1,0.742056074766,0.0410628019324,0.242990654206,0.77581120944,0.157480314961,0.725984251969,0.116535433071,635.0,0.688212927757,0.0912547528517,0.220532319392,0.961977186312,0.00380228136882,0.0342205323194,0.466911764706,0.650735294118,0.349264705882
020041402,4_14_2,0.708835341365,0.0407608695652,0.269076305221,0.814696485623,0.15306122449,0.670068027211,0.176870748299,588.0,0.788235294118,0.137254901961,0.0745098039216,0.972549019608,0.0078431372549,0.0196078431373,0.281853281853,0.745173745174,0.254826254826
020041403,4_14_3,0.762172284644,0.0423529411765,0.219101123596,0.758333333333,0.172093023256,0.686821705426,0.141085271318,645.0,0.70695970696,0.14652014652,0.14652014652,0.897435897436,0.018315018315,0.0842490842491,0.259927797834,0.794223826715,0.205776173285
020041404,4_14_4,0.742344244984,0.0461329715061,0.238648363252,0.753822629969,0.146846846847,0.70990990991,0.143243243243,1110.0,0.939148073022,0.0608519269777,0.0,0.98985801217,0.00405679513185,0.00608519269777,0.0161616161616,0.775757575758,0.224242424242
020041405,4_14_5,0.668965517241,0.046683046683,0.308620689655,0.837209302326,0.133034379671,0.669656203288,0.19730941704,669.0,0.951388888889,0.0486111111111,0.0,0.982638888889,0.0,0.0173611111111,0.00662251655629,0.907284768212,0.0927152317881
020041406,4_14_6,0.669014084507,0.0338983050847,0.31455399061,0.69696969697,0.142857142857,0.653923541247,0.203219315895,497.0,0.985507246377,0.0144927536232,0.0,1.0,0.0,0.0,0.0,0.908653846154,0.0913461538462
020041407,4_14_7,0.722311396469,0.0546218487395,0.243980738363,0.838805970149,0.177014531044,0.685601056803,0.137384412153,757.0,0.804270462633,0.0925266903915,0.103202846975,1.0,0.0,0.0,0.114186851211,0.771626297578,0.228373702422
020041408,4_14_8,0.669064748201,0.0510204081633,0.310551558753,0.802272727273,0.159274193548,0.639112903226,0.201612903226,992.0,0.889518413598,0.0396600566572,0.070821529745,0.968838526912,0.0311614730878,0.0,0.175609756098,0.773170731707,0.226829268293
020041409,4_14_9,0.740402193784,0.0625,0.223034734918,0.68870523416,0.176204819277,0.736445783133,0.0873493975904,664.0,0.824,0.088,0.088,1.0,0.0,0.0,0.0687022900763,0.832061068702,0.167938931298
020041501,4_15_1,0.676136363636,0.0377358490566,0.3125,0.77743902439,0.173708920188,0.66510172144,0.161189358372,639.0,0.823529411765,0.176470588235,0.0,0.996078431373,0.0,0.00392156862745,0.011583011583,0.880308880309,0.119691119691
020041502,4_15_2,0.676007005254,0.0313676286073,0.305604203152,0.776796973518,0.116099071207,0.660990712074,0.222910216718,1292.0,0.941558441558,0.0519480519481,0.00649350649351,1.0,0.0,0.0,0.0144230769231,0.870192307692,0.129807692308
020041503,4_15_3,0.654661016949,0.0283018867925,0.332627118644,0.830742659758,0.112781954887,0.646616541353,0.240601503759,1064.0,0.898128898129,0.0997920997921,0.002079002079,1.0,0.0,0.0,0.0,0.908902691511,0.0910973084886
020041504,4_15_4,0.719242902208,0.0214592274678,0.282334384858,0.826704545455,0.133879781421,0.650273224044,0.215846994536,732.0,0.886597938144,0.113402061856,0.0,0.996563573883,0.0,0.00343642611684,0.013468013468,0.875420875421,0.124579124579
020041505,4_15_5,0.630901287554,0.0607028753994,0.339055793991,0.837209302326,0.140221402214,0.664206642066,0.19557195572,542.0,0.944444444444,0.0324074074074,0.0231481481481,0.990740740741,0.00462962962963,0.00462962962963,0.0182648401826,0.899543378995,0.100456621005
