Código,empleo,desocup,inact,ocup_viv,0_14,15_64,mas_65,hab,con_satisf,con_basica,con_insuf,serv_satisf,serv_basica,serv_insuf,nbi,hac-149,hac+150,d_subte,d_metrobus,d_ffcc,escolaridad,educ_sup,compu,nse_mex,nse_mex_cat,nse_alt_c1,reach_area,CO_FRAC_RA
020051102,0.800841514727,0.0272572402044,0.18793828892,0.814254859611,0.202460850112,0.685682326622,0.111856823266,894.0,0.835543766578,0.124668435013,0.0397877984085,0.984084880637,0.0053050397878,0.0106100795756,0.0539845758355,0.848329048843,0.151670951157,500.031866049,1858.11017603,1872.92659788,0.96875,0.391304347826,0.799485861183,0.913382518274,0.913382518274,1,0.282289364149,5_11_2
020051103,0.72389380531,0.0285035629454,0.261946902655,0.842105263158,0.185878962536,0.665706051873,0.148414985591,694.0,0.900735294118,0.0992647058824,0.0,0.996323529412,0.0,0.00367647058824,0.0,0.921708185053,0.0782918149466,649.417203153,1968.54819556,1761.57777426,0.984375,0.404388714734,0.839857651246,0.950842169616,0.950842169616,1,15.5842106168,5_11_3
020051104,0.755102040816,0.0155210643016,0.241496598639,0.717194570136,0.137829912023,0.658357771261,0.203812316716,682.0,0.908517350158,0.0883280757098,0.00315457413249,0.990536277603,0.00315457413249,0.00630914826498,0.00604229607251,0.87915407855,0.12084592145,600.551672773,2136.62394749,1630.30428148,0.967032967033,0.322085889571,0.668693009119,0.776863451169,0.776863451169,1,38.751814993,5_11_4
020051105,0.732198142415,0.0596421471173,0.215170278638,0.677345537757,0.15445026178,0.705497382199,0.140052356021,764.0,0.918918918919,0.0675675675676,0.0135135135135,0.989864864865,0.00337837837838,0.00675675675676,0.018691588785,0.86292834891,0.13707165109,623.138169822,2208.53789026,1739.75867161,0.982142857143,0.406779661017,0.735202492212,0.885492906556,0.885492906556,1,,5_11_5
020051106,0.711388455538,0.04,0.234009360374,0.724299065421,0.141900937082,0.738955823293,0.119143239625,747.0,0.893548387097,0.103225806452,0.00322580645161,0.983870967742,0.0,0.0161290322581,0.0126984126984,0.84126984127,0.15873015873,504.058066955,2322.3939122,1836.63564857,0.979797979798,0.350282485876,0.812698412698,0.891794741237,0.891794741237,1,21.9040848405,5_11_6
020051107,0.738276990185,0.0328571428571,0.248636859324,0.808928571429,0.134088762984,0.702549575071,0.163361661945,1059.0,0.871964679912,0.0905077262693,0.037527593819,0.98233995585,0.0,0.0176600441501,0.0553191489362,0.86170212766,0.13829787234,419.272198402,2364.95281017,1716.40356319,0.971830985915,0.34375,0.748936170213,0.845187712965,0.845187712965,1,21.0648067646,5_11_7
020051108,0.717095310136,0.0286885245902,0.21482602118,0.752380952381,0.164348925411,0.675094816688,0.160556257901,791.0,0.740506329114,0.23417721519,0.0253164556962,0.996835443038,0.0,0.00316455696203,0.0996884735202,0.834890965732,0.165109034268,442.919394195,2455.10230112,1769.55202375,0.983606557377,0.284210526316,0.715625,0.779829601123,0.779829601123,1,,5_11_8
020051109,0.766081871345,0.0296296296296,0.218713450292,0.792618629174,0.166666666667,0.705653021442,0.127680311891,1026.0,0.853658536585,0.039911308204,0.106430155211,0.9977827051,0.0,0.00221729490022,0.115468409586,0.788671023965,0.211328976035,450.659256513,2302.99471468,1600.82608043,0.940397350993,0.25799086758,0.673245614035,0.728119486256,0.728119486256,1,,5_11_9
020051110,0.686429512516,0.0527272727273,0.268774703557,0.880710659898,0.112280701754,0.705263157895,0.182456140351,855.0,0.887608069164,0.0662824207493,0.0461095100865,0.994236311239,0.0,0.00576368876081,0.0593220338983,0.912429378531,0.0875706214689,309.853638304,2383.47493313,1485.52025915,0.970873786408,0.357142857143,0.793201133144,0.883587817906,0.883587817906,1,,5_11_10
020051201,0.769376181474,0.0332541567696,0.207939508507,0.77399380805,0.127062706271,0.712871287129,0.160066006601,606.0,0.736,0.068,0.196,0.956,0.0,0.044,0.242320819113,0.82252559727,0.17747440273,365.733614793,2513.11458742,1662.60813775,0.928571428571,0.282051282051,0.58904109589,0.691311566283,0.691311566283,1,20.433377624,5_12_1
020051202,0.667707682698,0.0395327942498,0.317301686446,0.792870905588,0.120812740253,0.657331136738,0.221856123009,1821.0,0.957472660996,0.0364520048603,0.00607533414338,0.991494532199,0.00364520048603,0.0048602673147,0.00714285714286,0.905952380952,0.0940476190476,109.292012,2566.78487657,1433.1493157,0.967289719626,0.377114427861,0.722619047619,0.853266030375,0.853266030375,1,38.510934934,5_12_2
020051203,0.728834355828,0.0230263157895,0.203680981595,0.772900763359,0.141201264489,0.714436248683,0.144362486828,949.0,0.822222222222,0.145679012346,0.0320987654321,0.982716049383,0.0,0.0172839506173,0.056338028169,0.894366197183,0.105633802817,281.000842762,2604.15050792,1617.66914441,0.972413793103,0.428870292887,0.763033175355,0.919059974392,0.919059974392,1,35.2897262018,5_12_3
020051204,0.677966101695,0.032967032967,0.312788906009,0.7542997543,0.117006802721,0.651700680272,0.231292517007,735.0,0.889250814332,0.110749185668,0.0,1.0,0.0,0.0,0.0243902439024,0.871951219512,0.128048780488,392.979358982,2630.44099405,1757.32088645,0.968085106383,0.289893617021,0.692073170732,0.767423734205,0.767423734205,1,34.8525476892,5_12_4
020051205,0.664122137405,0.0404411764706,0.241730279898,0.675090252708,0.0965517241379,0.673563218391,0.229885057471,435.0,0.967914438503,0.0320855614973,0.0,1.0,0.0,0.0,0.00505050505051,0.919191919192,0.0808080808081,261.69000405,2624.25076879,1696.88599976,0.977777777778,0.3359375,0.732323232323,0.829256300038,0.829256300038,1,42.6511348003,5_12_5
020051206,0.719772403983,0.0278578290106,0.251778093883,0.801543550165,0.107301587302,0.667936507937,0.224761904762,1575.0,0.821182943604,0.159559834938,0.019257221458,0.995873452545,0.00137551581843,0.00275103163686,0.0546163849155,0.879063719116,0.120936280884,86.1942684351,2597.06412173,1511.27765107,0.9625,0.39880952381,0.716906946265,0.865612159912,0.865612159912,1,62.275153394,5_12_6
020051207,0.705026455026,0.0273722627737,0.252645502646,0.84375,0.157190635452,0.671125975474,0.171683389075,897.0,0.808641975309,0.132716049383,0.0586419753086,0.990740740741,0.0,0.00925925925926,0.0416666666667,0.824404761905,0.175595238095,172.078965714,2599.96220147,1502.76821001,0.956834532374,0.355231143552,0.708333333333,0.826347388773,0.826347388773,1,38.317364826,5_12_7
020051301,0.68511198946,0.0280373831776,0.29512516469,0.762645914397,0.113317757009,0.629672897196,0.257009345794,856.0,0.93112244898,0.0688775510204,0.0,0.997448979592,0.0,0.00255102040816,0.00252525252525,0.934343434343,0.0656565656566,225.660723086,2593.89038136,1581.66442126,0.978494623656,0.386773547094,0.707070707071,0.851880720539,0.851880720539,1,,5_13_1
020051302,0.712662337662,0.0200892857143,0.277597402597,0.741860465116,0.132394366197,0.660563380282,0.207042253521,710.0,0.896551724138,0.0940438871473,0.00940438871473,0.990595611285,0.0,0.00940438871473,0.0218068535826,0.83800623053,0.16199376947,397.506809687,2515.31427836,1753.4186762,0.980952380952,0.357333333333,0.769470404984,0.869640915846,0.869640915846,1,,5_13_2
020051303,0.677037037037,0.0399159663866,0.299259259259,0.783783783784,0.110671936759,0.64558629776,0.243741765481,759.0,0.864942528736,0.135057471264,0.0,1.0,0.0,0.0,0.0547945205479,0.93698630137,0.0630136986301,269.97576974,2516.49095689,1686.35908873,0.987179487179,0.367396593674,0.686813186813,0.825110168865,0.825110168865,1,9.39191803614,5_13_3
020051304,0.715838509317,0.0375782881002,0.200310559006,0.758241758242,0.11901504788,0.642954856361,0.238030095759,731.0,0.873188405797,0.123188405797,0.0036231884058,0.992753623188,0.0036231884058,0.0036231884058,0.163636363636,0.854545454545,0.145454545455,382.919779552,2371.36888848,1724.50524511,0.93023255814,0.288944723618,0.673780487805,0.750930201993,0.750930201993,1,,5_13_4
020051305,0.716788321168,0.0466019417476,0.236496350365,0.788511749347,0.138364779874,0.683018867925,0.178616352201,795.0,0.890728476821,0.0993377483444,0.00993377483444,0.993377483444,0.00331125827815,0.00331125827815,0.105421686747,0.843373493976,0.156626506024,573.065255945,2184.08835138,1813.46014352,0.967391304348,0.346835443038,0.680722891566,0.803434914631,0.803434914631,1,,5_13_5
020051306,0.797202797203,0.0273037542662,0.187412587413,0.799559471366,0.158823529412,0.708235294118,0.132941176471,850.0,0.911845730028,0.0798898071625,0.00826446280992,0.986225895317,0.00550964187328,0.00826446280992,0.0848806366048,0.899204244032,0.100795755968,419.030781133,2321.21441064,1708.19691028,0.948275862069,0.475124378109,0.790450928382,0.969206076096,0.969206076096,1,44.7099405142,5_13_6
020051307,0.732909379968,0.0191489361702,0.214626391097,0.755980861244,0.148849797023,0.691474966171,0.159675236806,739.0,0.917721518987,0.0474683544304,0.0348101265823,0.96835443038,0.0,0.0316455696203,0.0990712074303,0.811145510836,0.188854489164,275.316513419,2451.75095069,1584.31872697,0.971698113208,0.369565217391,0.722741433022,0.84807209421,0.84807209421,1,38.3613320551,5_13_7
020051308,0.669962917182,0.0373001776199,0.31891223733,0.800383877159,0.139361702128,0.651063829787,0.209574468085,940.0,0.968824940048,0.031175059952,0.0,0.997601918465,0.0,0.00239808153477,0.00950118764846,0.9216152019,0.0783847980998,153.032594852,2551.38588054,1443.73207066,0.984,0.439271255061,0.767220902613,0.930902004308,0.930902004308,1,,5_13_8
020051309,0.71001150748,0.0252764612954,0.262370540852,0.768656716418,0.149706457926,0.668297455969,0.181996086106,1022.0,0.968446601942,0.0315533980583,0.0,1.0,0.0,0.0,0.00473933649289,0.909952606635,0.0900473933649,337.818533821,2368.74817635,1499.22289332,0.96644295302,0.412878787879,0.777251184834,0.915337399433,0.915337399433,1,,5_13_9
020051401,0.651408450704,0.0339425587467,0.299295774648,0.829721362229,0.13808801214,0.629742033384,0.232169954476,659.0,0.977611940299,0.0223880597015,0.0,0.992537313433,0.00373134328358,0.00373134328358,0.00729927007299,0.948905109489,0.0510948905109,155.535352631,2478.73350631,1558.65977597,1.0,0.389830508475,0.810218978102,0.922486960377,0.922486960377,1,0.282289364149,5_14_1
020051402,0.667768595041,0.031175059952,0.252892561983,0.706611570248,0.0997023809524,0.66369047619,0.236607142857,672.0,0.868421052632,0.0584795321637,0.0730994152047,0.93567251462,0.00292397660819,0.0614035087719,0.0922190201729,0.809798270893,0.190201729107,87.0700989447,2449.85628078,1430.39632719,0.95,0.226890756303,0.697406340058,0.720930296105,0.720930296105,1,48.0859808208,5_14_2
020051403,0.670419651996,0.0493468795356,0.309109518936,0.764367816092,0.1526452732,0.658282740676,0.189071986123,1153.0,0.898496240602,0.0958646616541,0.00563909774436,0.996240601504,0.00187969924812,0.00187969924812,0.00925925925926,0.831481481481,0.168518518519,161.616088745,2418.33087375,1299.5578318,0.969696969697,0.255198487713,0.662337662338,0.722170492612,0.722170492612,1,56.8724629397,5_14_3
020051404,0.713226205192,0.0220338983051,0.273176761434,0.820158102767,0.13104189044,0.669172932331,0.199785177229,931.0,0.966265060241,0.0289156626506,0.00481927710843,0.995180722892,0.0,0.00481927710843,0.00475059382423,0.895486935867,0.104513064133,276.825587949,2389.67923945,1175.01312831,0.968503937008,0.354077253219,0.733966745843,0.843117678658,0.843117678658,1,57.0530681654,5_14_4
020051405,0.731299927378,0.0363636363636,0.248366013072,0.786681715576,0.135050251256,0.690326633166,0.174623115578,1592.0,0.875179340029,0.113342898135,0.0114777618364,0.991391678623,0.00143472022956,0.00717360114778,0.0584498094028,0.841168996188,0.158831003812,375.318164372,2217.05076319,1193.19637597,0.9592760181,0.335467349552,0.700127064803,0.806317645875,0.806317645875,1,22.2560315617,5_14_5
020051406,0.627819548872,0.0443490701001,0.249060150376,0.79012345679,0.13425549227,0.637103336046,0.228641171684,1229.0,0.912109375,0.064453125,0.0234375,0.974609375,0.0,0.025390625,0.0297397769517,0.866171003717,0.133828996283,293.385236174,2246.92301933,1330.096303,0.95625,0.327743902439,0.722532588454,0.814441706781,0.814441706781,1,45.1412604573,5_14_6
020051407,0.571072319202,0.0378151260504,0.204488778055,0.812807881773,0.116740088106,0.588105726872,0.295154185022,454.0,0.763636363636,0.121212121212,0.115151515152,1.0,0.0,0.0,0.136904761905,0.845238095238,0.154761904762,313.697959592,2267.42867128,1537.02210652,0.980769230769,0.251851851852,0.64880952381,0.712162789036,0.712162789036,1,44.4954252247,5_14_7
020051408,0.717431192661,0.0321782178218,0.267889908257,0.864077669903,0.161538461538,0.673846153846,0.164615384615,650.0,0.910112359551,0.0486891385768,0.0411985018727,0.992509363296,0.00374531835206,0.00374531835206,0.0836363636364,0.883636363636,0.116363636364,434.367046579,2100.79377209,1382.79063776,0.914893617021,0.417218543046,0.712727272727,0.871830131275,0.871830131275,1,51.976860435,5_14_8
020051409,0.714656290532,0.0230496453901,0.284046692607,0.76170212766,0.149944873208,0.687982359427,0.162072767365,907.0,0.882681564246,0.0698324022346,0.0474860335196,0.997206703911,0.0,0.00279329608939,0.119718309859,0.784037558685,0.215962441315,504.802286332,2050.43144717,1252.60892753,0.971014492754,0.283105022831,0.640845070423,0.729809971968,0.729809971968,1,67.1025506498,5_14_9
020051501,0.743723849372,0.0300136425648,0.244769874477,0.820168067227,0.134057971014,0.677536231884,0.188405797101,1104.0,0.887295081967,0.0737704918033,0.0389344262295,0.954918032787,0.00409836065574,0.0409836065574,0.0902111324376,0.848368522073,0.151631477927,57.6648319822,2320.34418674,819.527155489,0.986842105263,0.282651072125,0.685658153242,0.759826246929,0.759826246929,1,,5_15_1
020051502,0.695296523517,0.0368271954674,0.283231083845,0.803486529319,0.110100090992,0.666060054595,0.223839854413,1099.0,0.879684418146,0.10650887574,0.0138067061144,0.990138067061,0.0,0.00986193293886,0.0415094339623,0.852830188679,0.147169811321,131.254148087,2340.12883044,948.283027025,0.992125984252,0.293718166384,0.679245283019,0.764717954973,0.764717954973,1,,5_15_2
020051503,0.682634730539,0.0604395604396,0.281437125749,0.838028169014,0.145051194539,0.672354948805,0.182593856655,586.0,0.945378151261,0.046218487395,0.00840336134454,0.991596638655,0.00420168067227,0.00420168067227,0.0524344569288,0.89138576779,0.10861423221,261.756064089,2285.31044004,1068.7784208,0.975,0.263537906137,0.640449438202,0.715091128916,0.715091128916,1,,5_15_3
020051504,0.720461095101,0.0297542043984,0.26032660903,0.846986089645,0.122259696459,0.66610455312,0.211635750422,1186.0,0.921532846715,0.0474452554745,0.0310218978102,0.998175182482,0.0,0.00182481751825,0.0862676056338,0.882042253521,0.117957746479,217.570371411,2197.36927657,960.554481701,0.978873239437,0.301302931596,0.652482269504,0.751950137603,0.751950137603,1,41.2962928241,5_15_4
020051505,0.712727272727,0.0232558139535,0.241212121212,0.822669104205,0.105206073753,0.680043383948,0.214750542299,922.0,0.911111111111,0.0888888888889,0.0,0.997777777778,0.0,0.00222222222222,0.0154185022026,0.887665198238,0.112334801762,181.308197743,2197.35434059,828.613639768,0.948453608247,0.283613445378,0.676211453744,0.750387107934,0.750387107934,1,23.2890054618,5_15_5
020051506,0.643817204301,0.0342741935484,0.228494623656,0.806451612903,0.137891077636,0.7033603708,0.158748551564,863.0,0.912727272727,0.0618181818182,0.0254545454545,0.996363636364,0.00363636363636,0.0,0.169696969697,0.806060606061,0.193939393939,323.918367158,2054.04614447,901.98787693,0.949579831933,0.349127182045,0.743902439024,0.843667615448,0.843667615448,1,37.3343484556,5_15_6
020051507,0.676033057851,0.0353773584906,0.285950413223,0.793871866295,0.163208852006,0.648686030429,0.188105117566,723.0,0.810526315789,0.182456140351,0.00701754385965,0.982456140351,0.00701754385965,0.0105263157895,0.105431309904,0.827476038339,0.172523961661,373.591315659,2075.33797277,1079.16306822,0.972972972973,0.325443786982,0.659090909091,0.773917875713,0.773917875713,1,,5_15_7
020051508,0.693113772455,0.0473251028807,0.22005988024,0.743859649123,0.138064516129,0.668387096774,0.193548387097,775.0,0.877358490566,0.0801886792453,0.0424528301887,0.981132075472,0.00471698113208,0.0141509433962,0.296072507553,0.740181268882,0.259818731118,472.996726262,1955.65666818,1111.40189395,0.936363636364,0.210365853659,0.533742331288,0.602217760515,0.602217760515,1,53.4537671864,5_15_8
020051509,0.691642651297,0.0361445783133,0.296829971182,0.755868544601,0.145320197044,0.692118226601,0.162561576355,406.0,0.801242236025,0.0434782608696,0.155279503106,1.0,0.0,0.0,0.172619047619,0.761904761905,0.238095238095,471.831260265,1905.89405795,960.912619128,0.955223880597,0.124324324324,0.574850299401,0.565040895432,0.565040895432,1,41.4602464645,5_15_9
020051601,0.75068119891,0.0333333333333,0.234332425068,0.778037383178,0.118847539016,0.704681872749,0.176470588235,833.0,0.885885885886,0.0990990990991,0.015015015015,0.996996996997,0.003003003003,0.0,0.029702970297,0.873762376238,0.126237623762,582.134342329,1952.98552088,1385.69419436,0.979797979798,0.325757575758,0.737623762376,0.825114419342,0.825114419342,1,58.5708748277,5_16_1
020051602,0.666666666667,0.0557029177719,0.305243445693,0.834862385321,0.149681528662,0.671974522293,0.178343949045,628.0,0.89010989011,0.0549450549451,0.0549450549451,0.978021978022,0.0,0.021978021978,0.0699300699301,0.821678321678,0.178321678322,641.003863184,1829.80054858,1260.35706549,0.976744186047,0.207357859532,0.604982206406,0.649832083263,0.649832083263,1,38.530758899,5_16_2
020051603,0.534545454545,0.042345276873,0.176363636364,0.840163934426,0.129746835443,0.704113924051,0.166139240506,632.0,0.873170731707,0.0975609756098,0.0292682926829,0.975609756098,0.0,0.0243902439024,0.130841121495,0.859813084112,0.140186915888,621.351370335,1788.87184034,1170.11132136,0.988636363636,0.239864864865,0.647887323944,0.703294886549,0.703294886549,1,25.4530734101,5_16_3
020051604,0.726392251816,0.0595611285266,0.244552058111,0.824833702882,0.194146341463,0.699512195122,0.106341463415,1025.0,0.793010752688,0.166666666667,0.0403225806452,0.978494623656,0.00537634408602,0.0161290322581,0.113110539846,0.730077120823,0.269922879177,685.607792091,1695.49596567,1126.46908598,0.954545454545,0.176923076923,0.678756476684,0.671456600686,0.671456600686,1,20.1966571503,5_16_4
020051605,0.712121212121,0.0300187617261,0.272727272727,0.766094420601,0.141843971631,0.672576832151,0.185579196217,846.0,0.871148459384,0.128851540616,0.0,0.997198879552,0.0,0.00280112044818,0.063829787234,0.869680851064,0.130319148936,781.52312518,1664.52344922,1324.86956316,0.973684210526,0.240099009901,0.675531914894,0.719543645945,0.719543645945,1,54.595473345,5_16_5
020051606,0.71359223301,0.0413043478261,0.270226537217,0.811111111111,0.135664335664,0.681118881119,0.183216783217,715.0,0.842465753425,0.147260273973,0.0102739726027,0.996575342466,0.0,0.00342465753425,0.0291262135922,0.84142394822,0.15857605178,783.598215383,1754.96593419,1486.03378343,0.941747572816,0.225308641975,0.592233009709,0.651577584337,0.651577584337,1,64.7203857626,5_16_6
020051607,0.741106719368,0.0284974093264,0.247035573123,0.846153846154,0.162251655629,0.721854304636,0.115894039735,604.0,0.705627705628,0.0735930735931,0.220779220779,0.95670995671,0.0,0.04329004329,0.232931726908,0.74297188755,0.25702811245,682.560254958,1858.62939906,1479.77821889,0.979591836735,0.232394366197,0.562248995984,0.641867697843,0.641867697843,1,66.6499633063,5_16_7
020051608,0.725845410628,0.0399361022364,0.260869565217,0.856481481481,0.196116504854,0.66213592233,0.141747572816,1030.0,0.883783783784,0.072972972973,0.0432432432432,1.0,0.0,0.0,0.103723404255,0.744680851064,0.255319148936,676.213825769,1642.28718903,1700.99606495,0.939086294416,0.260393873085,0.653333333333,0.717073302673,0.717073302673,1,55.3278334575,5_16_8
020051609,0.691601049869,0.043557168784,0.286089238845,0.830396475771,0.169934640523,0.673202614379,0.156862745098,918.0,0.846153846154,0.10875331565,0.0450928381963,0.989389920424,0.0026525198939,0.0079575596817,0.0888324873096,0.791878172589,0.208121827411,694.823563646,1590.35742723,1512.34527158,0.975308641975,0.21875,0.624365482234,0.670745414496,0.670745414496,1,69.4520155705,5_16_9
020051610,0.692010309278,0.0562390158172,0.282216494845,0.79012345679,0.159263271939,0.69014084507,0.15059588299,923.0,0.78125,0.158854166667,0.0598958333333,0.9453125,0.0,0.0546875,0.113402061856,0.814432989691,0.185567010309,695.775038067,1450.6823609,1374.23615816,0.94512195122,0.2025,0.62015503876,0.652435234731,0.652435234731,1,32.2218445473,5_16_10
020051611,0.661764705882,0.0503246753247,0.289592760181,0.82304526749,0.168391345249,0.620884289746,0.210724365005,1063.0,0.89,0.0925,0.0175,1.0,0.0,0.0,0.0542452830189,0.844339622642,0.155660377358,557.564170077,1446.82135855,1583.69133872,0.989247311828,0.314176245211,0.661938534279,0.768913060213,0.768913060213,1,61.4891378737,5_16_11
020051701,0.706689536878,0.0506912442396,0.281303602058,0.792134831461,0.174220963173,0.692634560907,0.133144475921,706.0,0.843971631206,0.0744680851064,0.0815602836879,1.0,0.0,0.0,0.103448275862,0.88275862069,0.11724137931,530.984174864,2092.68987776,1643.78873198,0.976377952756,0.325423728814,0.757785467128,0.837386141088,0.837386141088,1,32.9062693922,5_17_1
020051702,0.72,0.0357142857143,0.254814814815,0.806074766355,0.171779141104,0.699386503067,0.128834355828,815.0,0.910144927536,0.0463768115942,0.0434782608696,0.979710144928,0.00289855072464,0.0173913043478,0.0821529745042,0.821529745042,0.178470254958,657.658675117,1934.68540635,1624.16955615,0.958333333333,0.291666666667,0.671469740634,0.75454785393,0.75454785393,1,41.5066991995,5_17_2
020051703,0.741885625966,0.0283400809717,0.244204018547,0.824773413897,0.141909814324,0.689655172414,0.168435013263,754.0,0.89010989011,0.0659340659341,0.043956043956,1.0,0.0,0.0,0.0883280757098,0.892744479495,0.107255520505,724.797216662,1939.70655563,1750.95988595,0.971428571429,0.326869806094,0.727848101266,0.818808830385,0.818808830385,1,17.2026917551,5_17_3
020051704,0.733142037303,0.0501858736059,0.239598278336,0.833333333333,0.172209026128,0.698337292162,0.12945368171,842.0,0.870175438596,0.126315789474,0.00350877192982,1.0,0.0,0.0,0.0838926174497,0.855704697987,0.144295302013,590.381077222,2114.53983145,1748.2873657,0.986928104575,0.313019390582,0.734006734007,0.813872003992,0.813872003992,1,,5_17_4
020051705,0.667701863354,0.0486725663717,0.312111801242,0.786632390746,0.137884872825,0.623828647925,0.23828647925,747.0,0.950980392157,0.0490196078431,0.0,0.977124183007,0.00980392156863,0.0130718954248,0.00647249190939,0.899676375405,0.100323624595,438.787348897,2285.20174648,1475.88688561,0.989690721649,0.434554973822,0.770226537217,0.929846382668,0.929846382668,1,79.729602324,5_17_5
020051706,0.696480938416,0.0384615384615,0.284457478006,0.747126436782,0.12,0.664516129032,0.215483870968,775.0,0.941538461538,0.0584615384615,0.0,0.990769230769,0.00923076923077,0.0,0.0058651026393,0.894428152493,0.105571847507,568.99452448,2175.96171176,1499.50349589,0.989473684211,0.325301204819,0.721407624633,0.815437517535,0.815437517535,1,63.6912101627,5_17_6
020051707,0.675889328063,0.0375234521576,0.29512516469,0.859788359788,0.162251655629,0.663355408389,0.174392935982,906.0,0.815384615385,0.181538461538,0.00307692307692,0.993846153846,0.0,0.00615384615385,0.0364741641337,0.860182370821,0.139817629179,691.530077707,2015.36426203,1763.00194327,0.980392156863,0.400442477876,0.759878419453,0.896261387557,0.896261387557,1,33.4529387301,5_17_7
020051708,0.72298136646,0.0427631578947,0.263354037267,0.782201405152,0.141791044776,0.689765458422,0.168443496802,938.0,0.922155688623,0.0718562874251,0.0059880239521,1.0,0.0,0.0,0.0285714285714,0.846753246753,0.153246753247,781.911044726,1770.400647,1807.70426545,0.968253968254,0.338530066815,0.691906005222,0.804357443175,0.804357443175,1,,5_17_8
020051709,0.725773195876,0.0434782608696,0.243298969072,0.799352750809,0.13082437276,0.681003584229,0.188172043011,558.0,0.971659919028,0.0242914979757,0.00404858299595,0.995951417004,0.0,0.00404858299595,0.0711462450593,0.786561264822,0.213438735178,743.907717356,1741.31620942,1923.12969484,0.949152542373,0.242647058824,0.640316205534,0.696322631993,0.696322631993,1,,5_17_9
020051710,0.68680445151,0.0608695652174,0.257551669316,0.777142857143,0.169088507266,0.688243064729,0.142668428005,757.0,0.900735294118,0.0955882352941,0.00367647058824,1.0,0.0,0.0,0.00357142857143,0.889285714286,0.110714285714,730.587708589,1883.27497296,1822.94647764,0.962406015038,0.259036144578,0.760714285714,0.787221143404,0.787221143404,1,,5_17_10
020051711,0.73167539267,0.0295138888889,0.256544502618,0.774900398406,0.130830489192,0.693970420933,0.175199089875,879.0,0.925449871465,0.0694087403599,0.00514138817481,0.98971722365,0.0025706940874,0.00771208226221,0.00467289719626,0.878504672897,0.121495327103,642.262884162,2029.91462351,1568.60568615,0.991071428571,0.389010989011,0.728971962617,0.868943358935,0.868943358935,1,,5_17_11
020051801,0.749691738594,0.0272,0.237977805179,0.76660341556,0.139978791092,0.695652173913,0.164369034995,943.0,0.891089108911,0.10396039604,0.0049504950495,0.997524752475,0.00247524752475,0.0,0.0756501182033,0.905437352246,0.0945626477541,484.012265557,1879.06843579,1628.01518718,0.95867768595,0.334754797441,0.735714285714,0.828469621822,0.828469621822,1,,5_18_1
020051802,0.722589167768,0.0369718309859,0.261558784676,0.835078534031,0.158888888889,0.682222222222,0.158888888889,900.0,0.799373040752,0.0971786833856,0.103448275862,0.968652037618,0.00626959247649,0.025078369906,0.101333333333,0.818666666667,0.181333333333,315.309288464,1716.73734059,1707.67404026,0.971830985915,0.285714285714,0.682795698925,0.758712294125,0.758712294125,1,,5_18_2
020051803,0.747531734838,0.0467625899281,0.228490832158,0.817961165049,0.167840375587,0.691314553991,0.140845070423,852.0,0.928783382789,0.0712166172107,0.0,1.0,0.0,0.0,0.0174927113703,0.857142857143,0.142857142857,484.96632039,1725.170914,1834.69413211,0.992907801418,0.290666666667,0.733918128655,0.797443646461,0.797443646461,1,,5_18_3
020051804,0.679758308157,0.0486257928118,0.253776435045,0.866894197952,0.159898477157,0.668781725888,0.171319796954,788.0,0.830708661417,0.0944881889764,0.0748031496063,0.996062992126,0.0,0.00393700787402,0.111913357401,0.86642599278,0.13357400722,539.040283084,1546.73870449,2022.16210494,0.985074626866,0.295081967213,0.678700361011,0.764648922718,0.764648922718,1,,5_18_4
020051805,0.685507246377,0.0521042084168,0.288405797101,0.786570743405,0.166666666667,0.702898550725,0.130434782609,828.0,0.80487804878,0.189024390244,0.00609756097561,0.911585365854,0.0213414634146,0.0670731707317,0.10119047619,0.872023809524,0.127976190476,661.694038957,1697.08570697,1960.37389556,0.932432432432,0.264788732394,0.714285714286,0.758683081829,0.758683081829,1,,5_18_5
020051806,0.666666666667,0.0410256410256,0.279857397504,0.878676470588,0.179824561404,0.650584795322,0.169590643275,684.0,0.878661087866,0.071129707113,0.0502092050209,0.987447698745,0.00836820083682,0.00418410041841,0.0909090909091,0.871900826446,0.128099173554,566.098573739,1548.91675069,2071.71236645,0.962962962963,0.277591973244,0.701244813278,0.763373970185,0.763373970185,1,,5_18_6
020051807,0.754071661238,0.0148936170213,0.242671009772,0.821621621622,0.151933701657,0.708563535912,0.139502762431,724.0,0.967105263158,0.0328947368421,0.0,1.0,0.0,0.0,0.0,0.880258899676,0.119741100324,506.606714457,1348.94498432,2178.68023113,1.0,0.301169590643,0.770226537217,0.829421595013,0.829421595013,1,,5_18_7
020051808,0.678770949721,0.0470588235294,0.301675977654,0.812154696133,0.122549019608,0.725490196078,0.151960784314,408.0,0.891156462585,0.102040816327,0.00680272108844,0.986394557823,0.00680272108844,0.00680272108844,0.0268456375839,0.845637583893,0.154362416107,435.410718392,1418.42998602,2070.3346389,0.909090909091,0.193548387097,0.738255033557,0.717271847856,0.717271847856,1,,5_18_8
020051809,0.667876588022,0.0515463917526,0.317604355717,0.855305466238,0.200290275762,0.613933236575,0.185776487663,689.0,0.830827067669,0.131578947368,0.0375939849624,0.988721804511,0.00751879699248,0.00375939849624,0.059925093633,0.883895131086,0.116104868914,318.583574755,1464.07950205,1963.56497242,1.0,0.289230769231,0.665413533835,0.753303619737,0.753303619737,1,,5_18_9
