Código,tasa_empleo,tasa_desocupacion,tasa_inactividad,tasa_ocupacion_viviendas,CO_FRAC_RA,0_14,15_64,mas_65,calidad_constructiva_satisfactoria,calidad_constructiva_basica,calidad_constructiva_insuficiente,conexion_servicios_satisfactoria,conexion_servicios_basica,conexion_servicios_insuficiente,nbi,hacinamiento_hasta_1_49,habitantes
020040901,0.651264167393,0.0708955223881,0.29904097646,0.833333333333,4_9_1,0.251505016722,0.679598662207,0.0688963210702,0.611538461538,0.292307692308,0.0961538461538,0.942307692308,0.0307692307692,0.0269230769231,0.151187904968,0.451403887689,1495.0
020040902,0.625816993464,0.0352644836272,0.351307189542,0.855513307985,4_9_2,0.21568627451,0.618300653595,0.166013071895,0.595555555556,0.315555555556,0.0888888888889,0.951111111111,0.00444444444444,0.0444444444444,0.11811023622,0.283464566929,765.0
020040903,0.610091743119,0.0795847750865,0.337155963303,0.903409090909,4_9_3,0.195895522388,0.634328358209,0.169776119403,0.679245283019,0.25786163522,0.062893081761,0.974842767296,0.0125786163522,0.0125786163522,0.0268817204301,0.204301075269,536.0
020040904,0.672680412371,0.054347826087,0.288659793814,0.779569892473,4_9_4,0.246520874751,0.626242544732,0.127236580517,0.613793103448,0.262068965517,0.124137931034,0.979310344828,0.0137931034483,0.00689655172414,0.261363636364,0.369318181818,503.0
020040905,0.659038901602,0.0971786833856,0.270022883295,0.811158798283,4_9_5,0.201117318436,0.66852886406,0.130353817505,0.724867724868,0.269841269841,0.00529100529101,0.978835978836,0.015873015873,0.00529100529101,0.026455026455,0.21164021164,537.0
020040906,0.654571843251,0.0777096114519,0.290275761974,0.867924528302,4_9_6,0.197854588796,0.6936829559,0.108462455304,0.757246376812,0.166666666667,0.0760869565217,0.873188405797,0.0471014492754,0.0797101449275,0.078853046595,0.154121863799,839.0
020040907,0.626153846154,0.0915178571429,0.310769230769,0.849829351536,4_9_7,0.186700767263,0.6726342711,0.140664961637,0.759036144578,0.14859437751,0.0923694779116,0.871485943775,0.0321285140562,0.0963855421687,0.121673003802,0.19391634981,782.0
020041001,0.636363636364,0.0789473684211,0.309090909091,1.0,4_10_1,0.260273972603,0.739726027397,0.0,0.0909090909091,0.636363636364,0.272727272727,1.0,0.0,0.0,0.0434782608696,0.565217391304,73.0
020041002,0.739455782313,0.0653482373173,0.208843537415,0.967332123412,4_10_2,0.258914728682,0.719896640827,0.021188630491,0.264540337711,0.425891181989,0.3095684803,0.789868667917,0.0393996247655,0.170731707317,0.32980332829,0.547655068079,1935.0
020041003,0.705783738474,0.0366132723112,0.267393126572,0.949083503055,4_10_3,0.29703569268,0.684210526316,0.0187537810042,0.199570815451,0.407725321888,0.392703862661,0.682403433476,0.087982832618,0.229613733906,0.224852071006,0.532544378698,1653.0
020041004,0.678062678063,0.077519379845,0.264957264957,0.897435897436,4_10_4,0.278017241379,0.696120689655,0.0258620689655,0.190476190476,0.428571428571,0.380952380952,0.866666666667,0.0380952380952,0.0952380952381,0.258064516129,0.5,464.0
020041005,0.63961038961,0.0847851335656,0.301136363636,0.949891067538,4_10_5,0.278481012658,0.667269439421,0.0542495479204,0.311926605505,0.417431192661,0.270642201835,0.892201834862,0.0389908256881,0.0688073394495,0.179190751445,0.443159922929,1659.0
020041006,0.659946236559,0.100732600733,0.266129032258,0.938405797101,4_10_6,0.279880478088,0.68625498008,0.0338645418327,0.285714285714,0.409266409266,0.305019305019,0.891891891892,0.046332046332,0.0617760617761,0.0947712418301,0.421568627451,1004.0
020041007,0.6953125,0.0843621399177,0.240625,0.931726907631,4_10_7,0.311875693674,0.669256381798,0.0188679245283,0.150862068966,0.443965517241,0.405172413793,0.76724137931,0.0862068965517,0.146551724138,0.179487179487,0.52380952381,901.0
020041008,0.691324200913,0.0813106796117,0.247488584475,0.93488372093,4_10_8,0.328963795256,0.661048689139,0.00998751560549,0.111940298507,0.517412935323,0.370646766169,0.609452736318,0.0995024875622,0.291044776119,0.201219512195,0.621951219512,1602.0
020041009,0.700202565834,0.0581289736603,0.256583389602,0.950680272109,4_10_9,0.313725490196,0.670014347202,0.0162601626016,0.134168157424,0.46511627907,0.400715563506,0.890876565295,0.0339892665474,0.0751341681574,0.1875,0.546474358974,2091.0
020041101,0.655223880597,0.0738396624473,0.292537313433,0.819607843137,4_11_1,0.232018561485,0.627610208817,0.140371229698,0.832535885167,0.133971291866,0.0334928229665,0.980861244019,0.00478468899522,0.0143540669856,0.0887372013652,0.235494880546,862.0
020041102,0.618083670715,0.0672097759674,0.337381916329,0.796875,4_11_2,0.133412042503,0.672963400236,0.193624557261,0.915032679739,0.0816993464052,0.00326797385621,0.990196078431,0.00980392156863,0.0,0.00305810397554,0.0550458715596,847.0
020041103,0.652303120357,0.0477223427332,0.315007429421,0.791907514451,4_11_3,0.151592356688,0.634394904459,0.214012738854,0.828467153285,0.156934306569,0.014598540146,0.974452554745,0.0255474452555,0.0,0.0106382978723,0.109929078014,785.0
020041104,0.663568773234,0.0629921259843,0.291821561338,0.779179810726,4_11_4,0.175738724728,0.629860031104,0.194401244168,0.854251012146,0.145748987854,0.0,0.95951417004,0.0242914979757,0.0161943319838,0.0,0.12,643.0
020041105,0.651851851852,0.0503597122302,0.313580246914,0.766666666667,4_11_5,0.116228070175,0.697368421053,0.186403508772,0.850931677019,0.149068322981,0.0,1.0,0.0,0.0,0.0486486486486,0.156756756757,456.0
020041106,0.638783269962,0.0631970260223,0.318124207858,0.821538461538,4_11_6,0.184647302905,0.663900414938,0.151452282158,0.76404494382,0.220973782772,0.0149812734082,0.955056179775,0.0374531835206,0.00749063670412,0.090625,0.203125,964.0
020041107,0.670572916667,0.0852575488455,0.266927083333,0.819944598338,4_11_7,0.289799809342,0.633937082936,0.0762631077216,0.537162162162,0.216216216216,0.246621621622,0.844594594595,0.0439189189189,0.111486486486,0.185975609756,0.371951219512,1049.0
020041108,0.656449553001,0.0821428571429,0.284802043423,0.818965517241,4_11_8,0.163774403471,0.680043383948,0.156182212581,0.863157894737,0.129824561404,0.00701754385965,0.99649122807,0.00350877192982,0.0,0.0543130990415,0.127795527157,922.0
020041109,0.63880126183,0.0857787810384,0.301261829653,0.830324909747,4_11_9,0.310734463277,0.624858757062,0.064406779661,0.417391304348,0.391304347826,0.191304347826,0.604347826087,0.213043478261,0.182608695652,0.118959107807,0.375464684015,885.0
020041201,0.674373795761,0.0566037735849,0.285163776493,0.829411764706,4_12_1,0.150662251656,0.69701986755,0.152317880795,0.553191489362,0.248226950355,0.198581560284,0.86524822695,0.00709219858156,0.127659574468,0.310043668122,0.270742358079,604.0
020041202,0.643956043956,0.0638977635783,0.312087912088,0.917073170732,4_12_2,0.164814814815,0.696296296296,0.138888888889,0.696808510638,0.13829787234,0.164893617021,0.957446808511,0.00531914893617,0.0372340425532,0.416666666667,0.384259259259,540.0
020041203,0.725396825397,0.0214132762313,0.25873015873,0.895833333333,4_12_3,0.137309292649,0.697642163662,0.165048543689,0.794019933555,0.0996677740864,0.106312292359,0.970099667774,0.0132890365449,0.0166112956811,0.192052980132,0.241721854305,721.0
020041204,0.713253012048,0.0405186385737,0.256626506024,0.875939849624,4_12_4,0.16,0.697435897436,0.142564102564,0.793991416309,0.18025751073,0.0257510729614,1.0,0.0,0.0,0.140161725067,0.212938005391,975.0
020041205,0.684310018904,0.0572916666667,0.274102079395,0.83984375,4_12_5,0.157723577236,0.69593495935,0.146341463415,0.813953488372,0.148837209302,0.0372093023256,0.962790697674,0.0372093023256,0.0,0.121212121212,0.212121212121,615.0
020041206,0.684782608696,0.0793319415449,0.256211180124,0.831223628692,4_12_6,0.206030150754,0.684673366834,0.109296482412,0.644670050761,0.218274111675,0.137055837563,0.994923857868,0.00507614213198,0.0,0.168674698795,0.361445783133,796.0
020041207,0.662371134021,0.0688405797101,0.288659793814,0.779310344828,4_12_7,0.206611570248,0.665289256198,0.128099173554,0.778761061947,0.203539823009,0.0176991150442,0.982300884956,0.0176991150442,0.0,0.0828025477707,0.216560509554,484.0
020041208,0.668555240793,0.0288065843621,0.311614730878,0.713725490196,4_12_8,0.136476426799,0.655086848635,0.208436724566,0.895604395604,0.0549450549451,0.0494505494505,0.956043956044,0.0,0.043956043956,0.146739130435,0.16847826087,403.0
020041209,0.648318042813,0.0493273542601,0.318042813456,0.778350515464,4_12_9,0.127198917456,0.669824086604,0.20297699594,0.923841059603,0.0761589403974,0.0,1.0,0.0,0.0,0.00961538461538,0.105769230769,739.0
020041210,0.62341325811,0.0453563714903,0.346967559944,0.886287625418,4_12_10,0.211538461538,0.653846153846,0.134615384615,0.916981132075,0.0566037735849,0.0264150943396,0.992452830189,0.00754716981132,0.0,0.0880281690141,0.271126760563,884.0
020041211,0.680284191829,0.0303797468354,0.298401420959,0.864864864865,4_12_11,0.121835443038,0.693037974684,0.185126582278,0.953125,0.046875,0.0,1.0,0.0,0.0,0.0269230769231,0.0769230769231,632.0
020041212,0.690427698574,0.0423728813559,0.279022403259,0.780669144981,4_12_12,0.153577661431,0.657940663176,0.188481675393,0.880952380952,0.114285714286,0.0047619047619,0.995238095238,0.0047619047619,0.0,0.00896860986547,0.116591928251,573.0
020041301,0.743725231176,0.0343053173242,0.229854689564,0.697394789579,4_13_1,0.178610804851,0.711135611907,0.110253583241,0.922413793103,0.0775862068966,0.0,1.0,0.0,0.0,0.0,0.0812324929972,907.0
020041302,0.71568627451,0.0469973890339,0.249019607843,0.8,4_13_2,0.184466019417,0.647249190939,0.168284789644,0.945833333333,0.0333333333333,0.0208333333333,1.0,0.0,0.0,0.104166666667,0.179166666667,618.0
020041303,0.747534516765,0.0477386934673,0.214990138067,0.822147651007,4_13_3,0.211598746082,0.658307210031,0.130094043887,0.85306122449,0.0367346938776,0.110204081633,0.971428571429,0.00408163265306,0.0244897959184,0.158102766798,0.229249011858,638.0
020041304,0.706443914081,0.0326797385621,0.26968973747,0.802197802198,4_13_4,0.144032921811,0.631687242798,0.224279835391,0.876712328767,0.123287671233,0.0,1.0,0.0,0.0,0.00442477876106,0.0929203539823,486.0
020041305,0.683046683047,0.027972027972,0.297297297297,0.774891774892,4_13_5,0.154811715481,0.667364016736,0.177824267782,0.891061452514,0.108938547486,0.0,1.0,0.0,0.0,0.0,0.0511508951407,956.0
020041306,0.6955602537,0.0463768115942,0.270613107822,0.85,4_13_6,0.192708333333,0.677083333333,0.130208333333,0.905882352941,0.0823529411765,0.0117647058824,1.0,0.0,0.0,0.200980392157,0.156862745098,576.0
020041307,0.729166666667,0.020979020979,0.255208333333,0.747169811321,4_13_7,0.155902004454,0.664810690423,0.179287305122,0.914141414141,0.0858585858586,0.0,0.997474747475,0.00252525252525,0.0,0.0,0.05,898.0
020041308,0.718934911243,0.0433070866142,0.248520710059,0.887755102041,4_13_8,0.18337408313,0.61858190709,0.19804400978,0.827586206897,0.0287356321839,0.14367816092,0.85632183908,0.0,0.14367816092,0.172413793103,0.195402298851,409.0
020041309,0.586666666667,0.047619047619,0.384,0.808612440191,4_13_9,0.0933660933661,0.633906633907,0.272727272727,0.98224852071,0.0177514792899,0.0,0.98224852071,0.0118343195266,0.00591715976331,0.0,0.0823529411765,407.0
020041310,0.632941176471,0.0323741007194,0.345882352941,0.78431372549,4_13_10,0.142566191446,0.588594704684,0.26883910387,0.99,0.01,0.0,1.0,0.0,0.0,0.0,0.0841584158416,491.0
020041311,0.670135275754,0.0557184750733,0.290322580645,0.816513761468,4_13_11,0.170324846356,0.650570676032,0.179104477612,0.743820224719,0.256179775281,0.0,0.995505617978,0.00224719101124,0.00224719101124,0.00669642857143,0.122767857143,1139.0
020041401,0.729779411765,0.0410628019324,0.238970588235,0.77581120944,4_14_1,0.157480314961,0.725984251969,0.116535433071,0.688212927757,0.0912547528517,0.220532319392,0.961977186312,0.00380228136882,0.0342205323194,0.466911764706,0.349264705882,635.0
020041402,0.703187250996,0.0407608695652,0.266932270916,0.814696485623,4_14_2,0.15306122449,0.670068027211,0.176870748299,0.788235294118,0.137254901961,0.0745098039216,0.972549019608,0.0078431372549,0.0196078431373,0.281853281853,0.254826254826,588.0
020041403,0.750922509225,0.0423529411765,0.215867158672,0.758333333333,4_14_3,0.172093023256,0.686821705426,0.141085271318,0.70695970696,0.14652014652,0.14652014652,0.897435897436,0.018315018315,0.0842490842491,0.259927797834,0.205776173285,645.0
020041404,0.730010384216,0.0461329715061,0.234683281412,0.753822629969,4_14_4,0.146846846847,0.70990990991,0.143243243243,0.939148073022,0.0608519269777,0.0,0.98985801217,0.00405679513185,0.00608519269777,0.0161616161616,0.224242424242,1110.0
020041405,0.662116040956,0.046683046683,0.305460750853,0.837209302326,4_14_5,0.133034379671,0.669656203288,0.19730941704,0.951388888889,0.0486111111111,0.0,0.982638888889,0.0,0.0173611111111,0.00662251655629,0.0927152317881,669.0
020041406,0.664335664336,0.0338983050847,0.312354312354,0.69696969697,4_14_6,0.142857142857,0.653923541247,0.203219315895,0.985507246377,0.0144927536232,0.0,1.0,0.0,0.0,0.0,0.0913461538462,497.0
020041407,0.716560509554,0.0546218487395,0.242038216561,0.838805970149,4_14_7,0.177014531044,0.685601056803,0.137384412153,0.804270462633,0.0925266903915,0.103202846975,1.0,0.0,0.0,0.114186851211,0.228373702422,757.0
020041408,0.658795749705,0.0510204081633,0.305785123967,0.802272727273,4_14_8,0.159274193548,0.639112903226,0.201612903226,0.889518413598,0.0396600566572,0.070821529745,0.968838526912,0.0311614730878,0.0,0.175609756098,0.226829268293,992.0
020041409,0.731046931408,0.0625,0.220216606498,0.68870523416,4_14_9,0.176204819277,0.736445783133,0.0873493975904,0.824,0.088,0.088,1.0,0.0,0.0,0.0687022900763,0.167938931298,664.0
020041501,0.666044776119,0.0377358490566,0.307835820896,0.77743902439,4_15_1,0.173708920188,0.66510172144,0.161189358372,0.823529411765,0.176470588235,0.0,0.996078431373,0.0,0.00392156862745,0.011583011583,0.119691119691,639.0
020041502,0.673647469459,0.0313676286073,0.304537521815,0.776796973518,4_15_2,0.116099071207,0.660990712074,0.222910216718,0.941558441558,0.0519480519481,0.00649350649351,1.0,0.0,0.0,0.0144230769231,0.129807692308,1292.0
020041503,0.650526315789,0.0283018867925,0.330526315789,0.830742659758,4_15_3,0.112781954887,0.646616541353,0.240601503759,0.898128898129,0.0997920997921,0.002079002079,1.0,0.0,0.0,0.0,0.0910973084886,1064.0
020041504,0.706976744186,0.0214592274678,0.277519379845,0.826704545455,4_15_4,0.133879781421,0.650273224044,0.215846994536,0.886597938144,0.113402061856,0.0,0.996563573883,0.0,0.00343642611684,0.013468013468,0.124579124579,732.0
020041505,0.624203821656,0.0607028753994,0.335456475584,0.837209302326,4_15_5,0.140221402214,0.664206642066,0.19557195572,0.944444444444,0.0324074074074,0.0231481481481,0.990740740741,0.00462962962963,0.00462962962963,0.0182648401826,0.100456621005,542.0
020041506,0.688492063492,0.0197740112994,0.297619047619,0.755555555556,4_15_6,0.16835016835,0.656565656566,0.175084175084,0.865546218487,0.100840336134,0.0336134453782,0.983193277311,0.00420168067227,0.0126050420168,0.0541666666667,0.158333333333,594.0
020041507,0.67032967033,0.0368421052632,0.304029304029,0.845425867508,4_15_7,0.163043478261,0.636645962733,0.200310559006,0.888059701493,0.108208955224,0.00373134328358,0.996268656716,0.0,0.00373134328358,0.00729927007299,0.0948905109489,644.0
020041508,0.732049036778,0.0164705882353,0.255691768827,0.794117647059,4_15_8,0.166915052161,0.667660208644,0.165424739195,0.87037037037,0.12962962963,0.0,1.0,0.0,0.0,0.0,0.0962962962963,671.0
020041509,0.699275362319,0.0277078085642,0.280797101449,0.837931034483,4_15_9,0.182503770739,0.668174962293,0.149321266968,0.930041152263,0.0576131687243,0.0123456790123,0.991769547325,0.0,0.0082304526749,0.0314960629921,0.169291338583,663.0
020041510,0.717703349282,0.0291262135922,0.260765550239,0.887254901961,4_15_10,0.225806451613,0.618595825427,0.15559772296,0.944751381215,0.0552486187845,0.0,0.988950276243,0.00552486187845,0.00552486187845,0.0106382978723,0.143617021277,527.0
020041601,0.681818181818,0.0689655172414,0.267676767677,0.872413793103,4_16_1,0.145374449339,0.700440528634,0.154185022026,0.96442687747,0.0276679841897,0.00790513833992,1.0,0.0,0.0,0.0,0.131274131274,681.0
020041602,0.792452830189,0.0298062593145,0.183201460743,0.626068376068,4_16_2,0.161924469736,0.735644076565,0.102431453699,0.921501706485,0.0773606370876,0.00113765642776,0.998862343572,0.00113765642776,0.0,0.0516684607104,0.37674919268,1933.0
020041603,0.692454632283,0.0547588005215,0.267430754537,0.906382978723,4_16_3,0.175903614458,0.723694779116,0.100401606426,0.981220657277,0.018779342723,0.0,1.0,0.0,0.0,0.0114155251142,0.194063926941,1245.0
020041604,0.620567375887,0.0358126721763,0.356382978723,0.826086956522,4_16_4,0.143962848297,0.643962848297,0.212074303406,0.813765182186,0.17004048583,0.0161943319838,0.987854251012,0.0,0.0121457489879,0.059925093633,0.198501872659,646.0
020041605,0.683770883055,0.0320945945946,0.293556085919,0.824675324675,4_16_5,0.146391752577,0.656701030928,0.196907216495,0.858267716535,0.139107611549,0.00262467191601,0.994750656168,0.0,0.00524934383202,0.0436893203883,0.216019417476,970.0
020041606,0.701646090535,0.03125,0.275720164609,0.837370242215,4_16_6,0.13644524237,0.685816876122,0.177737881508,0.863636363636,0.0330578512397,0.103305785124,0.904958677686,0.0,0.095041322314,0.149193548387,0.173387096774,557.0
020041607,0.744680851064,0.0354330708661,0.227963525836,0.790322580645,4_16_7,0.189526184539,0.703241895262,0.1072319202,0.918367346939,0.0544217687075,0.0272108843537,0.993197278912,0.0,0.00680272108844,0.0320512820513,0.211538461538,401.0
020041608,0.665991902834,0.0545977011494,0.295546558704,0.821705426357,4_16_8,0.20294599018,0.684124386252,0.112929623568,0.712264150943,0.0566037735849,0.231132075472,0.952830188679,0.00471698113208,0.0424528301887,0.296803652968,0.388127853881,611.0
020041609,0.692650334076,0.0489296636086,0.271714922049,0.824902723735,4_16_9,0.173872180451,0.687969924812,0.138157894737,0.943396226415,0.0400943396226,0.0165094339623,0.985849056604,0.0,0.0141509433962,0.0580046403712,0.313225058005,1064.0
020041610,0.668740279938,0.0528634361233,0.293934681182,0.86119873817,4_16_10,0.19465648855,0.643765903308,0.161577608142,0.89010989011,0.0805860805861,0.029304029304,0.978021978022,0.0,0.021978021978,0.0607142857143,0.182142857143,786.0
020041701,0.539961013645,0.0381944444444,0.438596491228,0.871485943775,4_17_1,0.117850953206,0.582322357019,0.299826689775,0.995391705069,0.00460829493088,0.0,1.0,0.0,0.0,0.00452488687783,0.0361990950226,577.0
020041702,0.590263691684,0.0364238410596,0.387423935091,0.79797979798,4_17_2,0.186440677966,0.584745762712,0.228813559322,0.95358649789,0.0337552742616,0.0126582278481,1.0,0.0,0.0,0.0333333333333,0.104166666667,590.0
020041703,0.681623931624,0.036253776435,0.292735042735,0.826923076923,4_17_3,0.207191780822,0.642123287671,0.150684931507,0.827906976744,0.144186046512,0.0279069767442,0.967441860465,0.0139534883721,0.0186046511628,0.138248847926,0.193548387097,584.0
020041704,0.630281690141,0.0503978779841,0.336267605634,0.855882352941,4_17_4,0.162962962963,0.605925925926,0.231111111111,0.848797250859,0.151202749141,0.0,1.0,0.0,0.0,0.00337837837838,0.10472972973,675.0
020041705,0.57984496124,0.0483460559796,0.390697674419,0.832487309645,4_17_5,0.160737812912,0.583662714097,0.255599472991,0.90243902439,0.0975609756098,0.0,1.0,0.0,0.0,0.0,0.0884146341463,759.0
020041706,0.619883040936,0.0334346504559,0.358674463938,0.80701754386,4_17_6,0.159802306425,0.58978583196,0.250411861614,0.974637681159,0.0253623188406,0.0,1.0,0.0,0.0,0.00357142857143,0.0714285714286,607.0
020041707,0.653409090909,0.0547945205479,0.308712121212,0.841584158416,4_17_7,0.134646962233,0.628899835796,0.23645320197,0.929411764706,0.043137254902,0.0274509803922,0.98431372549,0.0156862745098,0.0,0.0549019607843,0.109803921569,609.0
020041708,0.728442728443,0.0660066006601,0.220077220077,0.845965770171,4_17_8,0.239436619718,0.691146881288,0.069416498994,0.690751445087,0.222543352601,0.0867052023121,0.968208092486,0.00867052023121,0.0231213872832,0.243016759777,0.368715083799,994.0
020041709,0.628264208909,0.0421545667447,0.344086021505,0.755707762557,4_17_9,0.14927344782,0.64464993395,0.20607661823,0.912386706949,0.0876132930514,0.0,1.0,0.0,0.0,0.00296735905045,0.0652818991098,757.0
020041710,0.639010189229,0.0873180873181,0.299854439592,0.867109634551,4_17_10,0.237230419977,0.642451759364,0.120317820658,0.766283524904,0.153256704981,0.0804597701149,0.977011494253,0.00766283524904,0.0153256704981,0.167857142857,0.389285714286,881.0
020041801,0.986301369863,0.0,0.013698630137,0.954545454545,4_18_1,0.0135135135135,0.986486486486,0.0,0.190476190476,0.166666666667,0.642857142857,0.238095238095,0.0238095238095,0.738095238095,0.888888888889,0.0666666666667,74.0
020041901,0.652727272727,0.0552631578947,0.309090909091,0.84668989547,4_19_1,0.195845697329,0.639465875371,0.1646884273,0.584362139918,0.20987654321,0.205761316872,0.913580246914,0.0658436213992,0.0205761316872,0.188235294118,0.286274509804,674.0
020041902,0.668341708543,0.0431654676259,0.301507537688,0.813559322034,4_19_2,0.201360544218,0.644897959184,0.153741496599,0.870833333333,0.1,0.0291666666667,0.983333333333,0.0166666666667,0.0,0.0733590733591,0.247104247104,735.0
020041903,0.694214876033,0.047258979206,0.271349862259,0.91452991453,4_19_3,0.20907079646,0.654867256637,0.136061946903,0.682242990654,0.277258566978,0.0404984423676,0.97507788162,0.00623052959502,0.018691588785,0.222910216718,0.278637770898,904.0
020041904,0.694379391101,0.0690737833595,0.254098360656,0.885333333333,4_19_4,0.26102292769,0.649029982363,0.0899470899471,0.671686746988,0.147590361446,0.180722891566,0.867469879518,0.0271084337349,0.105421686747,0.405333333333,0.450666666667,1134.0
020041905,0.655948553055,0.0892857142857,0.279742765273,0.823151125402,4_19_5,0.245962732919,0.606211180124,0.147826086957,0.8671875,0.11328125,0.01953125,0.98828125,0.0078125,0.00390625,0.0979020979021,0.283216783217,805.0
020041906,0.695150115473,0.0549450549451,0.264434180139,0.909814323607,4_19_6,0.263295553618,0.673060156931,0.0636442894507,0.542274052478,0.309037900875,0.148688046647,0.865889212828,0.0349854227405,0.0991253644315,0.479338842975,0.460055096419,1147.0
020041907,0.670995670996,0.0432098765432,0.298701298701,0.977859778598,4_19_7,0.280814576635,0.663451232583,0.0557341907824,0.415094339623,0.215094339623,0.369811320755,0.743396226415,0.00754716981132,0.249056603774,0.703832752613,0.560975609756,933.0
020041908,0.679856115108,0.0597014925373,0.276978417266,0.873188405797,4_19_8,0.293421052632,0.679605263158,0.0269736842105,0.344398340249,0.427385892116,0.228215767635,0.96265560166,0.00414937759336,0.0331950207469,0.400871459695,0.588235294118,1520.0
020041909,0.646844660194,0.0888888888889,0.290048543689,0.905604719764,4_19_9,0.298494242693,0.649247121346,0.052258635961,0.413680781759,0.218241042345,0.368078175896,0.918566775244,0.0130293159609,0.0684039087948,0.469026548673,0.53982300885,1129.0
020041910,0.669829222011,0.0661375661376,0.282732447818,0.886206896552,4_19_10,0.187888198758,0.639751552795,0.172360248447,0.766536964981,0.147859922179,0.0856031128405,0.976653696498,0.00778210116732,0.0155642023346,0.25855513308,0.292775665399,644.0
020042001,0.680209698558,0.0748663101604,0.264744429882,0.847352024922,4_20_1,0.199785177229,0.667024704619,0.133190118153,0.669117647059,0.25,0.0808823529412,0.981617647059,0.0183823529412,0.0,0.231481481481,0.333333333333,931.0
020042002,0.654385964912,0.0361757105943,0.321052631579,0.853146853147,4_20_2,0.208510638298,0.632624113475,0.158865248227,0.860655737705,0.106557377049,0.0327868852459,0.983606557377,0.0122950819672,0.00409836065574,0.0894941634241,0.20233463035,705.0
020042003,0.696509863429,0.051652892562,0.265553869499,0.891228070175,4_20_3,0.242638398115,0.660777385159,0.0965842167256,0.586614173228,0.259842519685,0.153543307087,0.897637795276,0.0236220472441,0.0787401574803,0.427046263345,0.466192170819,849.0
020042004,0.610993657505,0.0940438871473,0.325581395349,0.916317991632,4_20_4,0.240464344942,0.665008291874,0.0945273631841,0.502283105023,0.264840182648,0.232876712329,0.876712328767,0.00913242009132,0.114155251142,0.434389140271,0.524886877828,603.0
020042005,0.723021582734,0.0518867924528,0.237410071942,0.84,4_20_5,0.292328042328,0.634920634921,0.0727513227513,0.647619047619,0.219047619048,0.133333333333,0.919047619048,0.0190476190476,0.0619047619048,0.355450236967,0.502369668246,756.0
020042006,0.691977077364,0.0782442748092,0.249283667622,0.906626506024,4_20_6,0.214285714286,0.678571428571,0.107142857143,0.647840531561,0.299003322259,0.0531561461794,0.936877076412,0.0199335548173,0.0431893687708,0.324590163934,0.304918032787,868.0
020042007,0.635193133047,0.0593220338983,0.324749642346,0.867283950617,4_20_7,0.195524146054,0.687868080094,0.116607773852,0.768683274021,0.149466192171,0.0818505338078,0.964412811388,0.0320284697509,0.00355871886121,0.158620689655,0.289655172414,849.0
020042008,0.648690292758,0.0560538116592,0.312788906009,0.906015037594,4_20_8,0.202007528231,0.693851944793,0.104140526976,0.705394190871,0.203319502075,0.0912863070539,0.917012448133,0.0373443983402,0.045643153527,0.329218106996,0.407407407407,797.0
020042009,0.670588235294,0.069387755102,0.279411764706,0.884375,4_20_9,0.220259128386,0.657243816254,0.122497055359,0.703180212014,0.183745583039,0.113074204947,0.890459363958,0.0318021201413,0.0777385159011,0.167235494881,0.290102389078,849.0
020042010,0.672335600907,0.0527156549521,0.290249433107,0.874358974359,4_20_10,0.229333333333,0.668444444444,0.102222222222,0.636363636364,0.287390029326,0.0762463343109,0.926686217009,0.0410557184751,0.0322580645161,0.18956043956,0.403846153846,1125.0
020042011,0.697386519945,0.0193423597679,0.288858321871,0.843085106383,4_20_11,0.215772179628,0.63417305586,0.150054764513,0.785488958991,0.17665615142,0.0378548895899,0.958990536278,0.01261829653,0.0283911671924,0.250773993808,0.346749226006,913.0
020042012,0.578217821782,0.050406504065,0.391089108911,0.833941605839,4_20_12,0.148845166809,0.633875106929,0.217279726262,0.890590809628,0.10284463895,0.00656455142232,0.993435448578,0.00437636761488,0.00218818380744,0.0276008492569,0.174097664544,1169.0
020042101,0.695412844037,0.0641975308642,0.256880733945,0.915057915058,4_21_1,0.237553342817,0.655761024182,0.106685633001,0.599156118143,0.223628691983,0.177215189873,0.869198312236,0.0506329113924,0.0801687763713,0.436734693878,0.477551020408,703.0
020042102,0.686985172982,0.0650224215247,0.265238879736,0.882783882784,4_21_2,0.256570713392,0.660826032541,0.0826032540676,0.497925311203,0.265560165975,0.236514522822,0.821576763485,0.0497925311203,0.128630705394,0.61216730038,0.54752851711,799.0
020042103,0.604910714286,0.0590277777778,0.357142857143,0.844827586207,4_21_3,0.219251336898,0.623885918004,0.156862745098,0.724489795918,0.168367346939,0.107142857143,1.0,0.0,0.0,0.19806763285,0.299516908213,561.0
020042104,0.706597222222,0.0935412026726,0.220486111111,0.91439688716,4_21_4,0.263363754889,0.67926988266,0.0573663624511,0.442553191489,0.293617021277,0.263829787234,0.804255319149,0.0340425531915,0.16170212766,0.489959839357,0.461847389558,767.0
020042105,0.65595463138,0.0414364640884,0.315689981096,0.870848708487,4_21_5,0.207633587786,0.703816793893,0.0885496183206,0.703389830508,0.258474576271,0.0381355932203,0.995762711864,0.00423728813559,0.0,0.319327731092,0.361344537815,655.0
020042106,0.631756756757,0.0810810810811,0.3125,0.847896440129,4_21_6,0.206284153005,0.640710382514,0.153005464481,0.603053435115,0.30534351145,0.0916030534351,0.93893129771,0.00381679389313,0.0572519083969,0.148148148148,0.325925925926,732.0
